#x magnetfeld
45 -19.65
46 -19.25
47 -18.29
49 -14.37
50 -11.87
51 -9.43
52 -7.38
53 -9.43
54 -4.46
55 -3.45
56 -2.69
57 -2.15
58 -1.75
59 -1.38
60 -1.16
62 -0.80
64 -0.57
66 -0.42
68 -0.32
70 -0.25
72 -0.19
74 -0.15
76 -0.12
78 -0.10
80 -0.08
82 -0.07
84 -0.06
86 -0.05
88 -0.04
90 -0.03
