#x  D0  Dm
 3   79  73
 5   82  73
 7   83  75
 9   86  78
11   91  82
13   96  84
15  105  89
17  106  93
19  115  99
21  126 110
22  129 112
23  133 118
24  138 121
25  142 125
26  148 129
27  150 133
28  153 135
29  159 141
31  170 152
32  172 160
33  181 165
34  189 172
35  197 179
36  203 187
37  210 194
38  214 199
39  219 205
40  225 209
41  231 216
42  234 222
44  244 232
46  241 234
48  247 241
49  251 246
