#u i n
310 0,1 12534
330 0,2 23067
350 0,2 23087
370 0,2 23431
390 0,3 23381
410 0,4 23602
430 0,4 23757
450 0,5 24082
470 0,5 23962
490 0,6 23780
510 0,6 23882
530 0,7 23846
550 0,7 23939
570 0,8 24139
590 0,8 24093
610 0,9 24385
630 1,0 24538
650 1,0 24902
670 1,1 25106
690 1,1 25519
710 1,2 26107
730 1,2 26633
